Date,lat,lon
2025-07-21 17:12:06,51.41689,-3.18896
2025-07-21 17:12:06,51.41723,-3.18925
2025-07-21 17:12:06,51.4174,-3.18937
2025-07-21 17:12:06,51.41741,-3.18941
2025-07-21 17:12:06,51.41751,-3.18948
2025-07-21 17:12:06,51.41761,-3.18958
2025-07-21 17:12:06,51.41783,-3.18974
2025-07-21 17:12:06,51.41817,-3.19014
2025-07-21 17:12:06,51.41839,-3.19031
2025-07-21 17:12:06,51.4185,-3.19044
2025-07-21 17:12:06,51.41873,-3.19065
2025-07-21 17:12:06,51.41884,-3.19072
2025-07-21 17:12:06,51.41927,-3.19102
2025-07-21 17:12:06,51.41957,-3.19117
2025-07-21 17:12:06,51.41962,-3.19121
2025-07-21 17:12:06,51.41964,-3.19125
2025-07-21 17:12:06,51.41988,-3.19147
2025-07-21 17:12:06,51.42007,-3.1916
2025-07-21 17:12:06,51.42055,-3.19183
2025-07-21 17:12:06,51.42092,-3.19213
2025-07-21 17:12:06,51.42123,-3.19229
2025-07-21 17:12:06,51.42135,-3.19239
2025-07-21 17:12:06,51.42142,-3.19244
2025-07-21 17:12:06,51.42223,-3.19288
2025-07-21 17:12:06,51.42228,-3.19294
2025-07-21 17:12:06,51.42242,-3.19303
2025-07-21 17:12:06,51.42257,-3.19308
2025-07-21 17:12:06,51.42306,-3.19349
2025-07-21 17:12:06,51.42352,-3.19373
2025-07-21 17:12:06,51.42373,-3.19387
2025-07-21 17:12:06,51.42416,-3.19409
2025-07-21 17:12:06,51.42468,-3.19443
2025-07-21 17:12:06,51.42514,-3.19477
2025-07-21 17:12:06,51.42565,-3.19505
2025-07-21 17:12:06,51.42594,-3.19527
2025-07-21 17:12:06,51.42615,-3.1954
2025-07-21 17:12:06,51.4265,-3.19558
2025-07-21 17:12:06,51.42677,-3.19568
2025-07-21 17:12:06,51.427,-3.19543
2025-07-21 17:12:06,51.42701,-3.19529
2025-07-21 17:12:06,51.42683,-3.1949
2025-07-21 17:12:06,51.42671,-3.19469
2025-07-21 17:12:06,51.42655,-3.19457
2025-07-21 17:12:06,51.42642,-3.19451
2025-07-21 17:12:06,51.42637,-3.19448
2025-07-21 17:12:06,51.42633,-3.19443
2025-07-21 17:12:06,51.42632,-3.19436
2025-07-21 17:12:06,51.42633,-3.19435
2025-07-21 17:12:06,51.42636,-3.1939
2025-07-21 17:12:06,51.42645,-3.19365
2025-07-21 17:12:06,51.42649,-3.19332
2025-07-21 17:12:06,51.42657,-3.19302
2025-07-21 17:12:06,51.42661,-3.19289
2025-07-21 17:12:06,51.42668,-3.19278
2025-07-21 17:12:06,51.42682,-3.19268
2025-07-21 17:12:06,51.42694,-3.19251
2025-07-21 17:12:06,51.42721,-3.19222
2025-07-21 17:12:06,51.42733,-3.19205
2025-07-21 17:12:06,51.42776,-3.19162
2025-07-21 17:12:06,51.42791,-3.19153
2025-07-21 17:12:06,51.42802,-3.19152
2025-07-21 17:12:06,51.42821,-3.19155
2025-07-21 17:12:06,51.42835,-3.19154
2025-07-21 17:12:06,51.42843,-3.1915
2025-07-21 17:12:06,51.42846,-3.19145
2025-07-21 17:12:06,51.4285,-3.19133
2025-07-21 17:12:06,51.42851,-3.19107
2025-07-21 17:12:06,51.42873,-3.1898
2025-07-21 17:12:06,51.42876,-3.18974
2025-07-21 17:12:06,51.42878,-3.18946
2025-07-21 17:12:06,51.42899,-3.1884
2025-07-21 17:12:06,51.42927,-3.18719
2025-07-21 17:12:06,51.42958,-3.18604
2025-07-21 17:12:06,51.42977,-3.18553
2025-07-21 17:12:06,51.42983,-3.18531
2025-07-21 17:12:06,51.42982,-3.18523
2025-07-21 17:12:06,51.42978,-3.18516
2025-07-21 17:12:06,51.42955,-3.18504
2025-07-21 17:12:06,51.4294,-3.18498
2025-07-21 17:12:06,51.42932,-3.18479
2025-07-21 17:12:06,51.42917,-3.18467
2025-07-21 17:12:06,51.42906,-3.18464
2025-07-21 17:12:06,51.42884,-3.18452
2025-07-21 17:12:06,51.42879,-3.18447
2025-07-21 17:12:06,51.42871,-3.18434
2025-07-21 17:12:06,51.42845,-3.18419
2025-07-21 17:12:06,51.42835,-3.18409
2025-07-21 17:12:06,51.42821,-3.184
2025-07-21 17:12:06,51.42795,-3.18375
2025-07-21 17:12:06,51.42768,-3.18355
2025-07-21 17:12:06,51.42749,-3.18335
2025-07-21 17:12:06,51.42747,-3.18326
2025-07-21 17:12:06,51.42749,-3.18313
2025-07-21 17:12:06,51.42769,-3.18251
2025-07-21 17:12:06,51.42791,-3.18196
2025-07-21 17:12:06,51.42802,-3.18166
2025-07-21 17:12:06,51.42838,-3.18081
2025-07-21 17:12:06,51.42854,-3.18038
2025-07-21 17:12:06,51.42861,-3.18022
2025-07-21 17:12:06,51.42871,-3.18008
2025-07-21 17:12:06,51.42879,-3.17989
2025-07-21 17:12:06,51.42883,-3.17982
2025-07-21 17:12:06,51.42886,-3.17982
2025-07-21 17:12:06,51.42902,-3.1799
2025-07-21 17:12:06,51.4291,-3.17989
2025-07-21 17:12:06,51.42932,-3.17977
2025-07-21 17:12:06,51.42945,-3.17966
2025-07-21 17:12:06,51.42959,-3.17959
2025-07-21 17:12:06,51.42975,-3.17946
2025-07-21 17:12:06,51.42979,-3.1794
2025-07-21 17:12:06,51.42991,-3.1793
2025-07-21 17:12:06,51.43005,-3.17946
2025-07-21 17:12:06,51.43036,-3.18006
2025-07-21 17:12:06,51.43041,-3.18021
2025-07-21 17:12:06,51.43047,-3.18029
2025-07-21 17:12:06,51.4305,-3.1803
2025-07-21 17:12:06,51.43052,-3.1803
2025-07-21 17:12:06,51.43077,-3.18002
2025-07-21 17:12:06,51.43104,-3.17985
2025-07-21 17:12:06,51.43133,-3.17962
2025-07-21 17:12:06,51.43143,-3.17966
2025-07-21 17:12:06,51.43147,-3.17966
2025-07-21 17:12:06,51.43162,-3.17952
2025-07-21 17:12:06,51.43167,-3.1795
2025-07-21 17:12:06,51.43184,-3.17964
2025-07-21 17:12:06,51.43194,-3.17977
2025-07-21 17:12:06,51.43201,-3.17996
2025-07-21 17:12:06,51.43216,-3.18059
2025-07-21 17:12:06,51.43221,-3.18069
2025-07-21 17:12:06,51.43224,-3.18071
2025-07-21 17:12:06,51.43229,-3.18071
2025-07-21 17:12:06,51.43258,-3.18046
2025-07-21 17:12:06,51.43301,-3.18
2025-07-21 17:12:06,51.43304,-3.18
2025-07-21 17:12:06,51.43321,-3.17987
2025-07-21 17:12:06,51.43339,-3.17961
2025-07-21 17:12:06,51.4339,-3.179
2025-07-21 17:12:06,51.43398,-3.17887
2025-07-19 10:46:47,51.44544,-3.16762
2025-07-19 10:46:47,51.44595,-3.16715
2025-07-19 10:46:47,51.44628,-3.16679
2025-07-19 10:46:47,51.44706,-3.16603
2025-07-19 10:46:47,51.44717,-3.16593
2025-07-19 10:46:47,51.44721,-3.16589
2025-07-19 10:46:47,51.4472,-3.16587
2025-07-19 10:46:47,51.44722,-3.16588
2025-07-19 10:46:47,51.44742,-3.16565
2025-07-19 10:46:47,51.44767,-3.1654
2025-07-19 10:46:47,51.4478,-3.16528
2025-07-19 10:46:47,51.44789,-3.16525
2025-07-19 10:46:47,51.44807,-3.16497
2025-07-19 10:46:47,51.44816,-3.16493
2025-07-19 10:46:47,51.44837,-3.16478
2025-07-19 10:46:47,51.44864,-3.1647
2025-07-19 10:46:47,51.44898,-3.16471
2025-07-19 10:46:47,51.4493,-3.16476
2025-07-19 10:46:47,51.44973,-3.1648
2025-07-19 10:46:47,51.45101,-3.16501
2025-07-19 10:46:47,51.45137,-3.16494
2025-07-19 10:46:47,51.4515,-3.16488
2025-07-19 10:46:47,51.4517,-3.16475
2025-07-19 10:46:47,51.45181,-3.16466
2025-07-19 10:46:47,51.45186,-3.16459
2025-07-19 10:46:47,51.45205,-3.16427
2025-07-19 10:46:47,51.45218,-3.16399
2025-07-19 10:46:47,51.45222,-3.16394
2025-07-19 10:46:47,51.45223,-3.16386
2025-07-19 10:46:47,51.4523,-3.16365
2025-07-19 10:46:47,51.45237,-3.16349
2025-07-19 10:46:47,51.45269,-3.1627
2025-07-19 10:46:47,51.45276,-3.16257
2025-07-19 10:46:47,51.45292,-3.16232
2025-07-19 10:46:47,51.45318,-3.16201
2025-07-19 10:46:47,51.45341,-3.16185
2025-07-19 10:46:47,51.45351,-3.16185
2025-07-19 10:46:47,51.45359,-3.16192
2025-07-19 10:46:47,51.4538,-3.16226
2025-07-19 10:46:47,51.4538,-3.16232
2025-07-19 10:46:47,51.45393,-3.1619
2025-07-19 10:46:47,51.45399,-3.16178
2025-07-19 10:46:47,51.45404,-3.16175
2025-07-19 10:46:47,51.45414,-3.16173
2025-07-19 10:46:47,51.45419,-3.16175
2025-07-19 10:46:47,51.45459,-3.16204
2025-07-19 10:46:47,51.45497,-3.16226
2025-07-19 10:46:47,51.45548,-3.16248
2025-07-19 10:46:47,51.45582,-3.16254
2025-07-19 10:46:47,51.45595,-3.16259
2025-07-19 10:46:47,51.45628,-3.16253
2025-07-19 10:46:47,51.45676,-3.16233
2025-07-19 10:46:47,51.45689,-3.16225
2025-07-19 10:46:47,51.45695,-3.16219
2025-07-19 10:46:47,51.45728,-3.16196
2025-07-19 10:46:47,51.45765,-3.16158
2025-07-19 10:46:47,51.45775,-3.1615
2025-07-19 10:46:47,51.45784,-3.16146
2025-07-19 10:46:47,51.45798,-3.16144
2025-07-19 10:46:47,51.45805,-3.16138
2025-07-19 10:46:47,51.45848,-3.16074
2025-07-19 10:46:47,51.45899,-3.16003
2025-07-19 10:46:47,51.45911,-3.15978
2025-07-19 10:46:47,51.45918,-3.15966
2025-07-19 10:46:47,51.45931,-3.15951
2025-07-19 10:46:47,51.45946,-3.15938
2025-07-19 10:46:47,51.45958,-3.1592
2025-07-19 10:46:47,51.45964,-3.15913
2025-07-19 10:46:47,51.45985,-3.15909
2025-07-19 10:46:47,51.46058,-3.15914
2025-07-19 10:46:47,51.46071,-3.15912
2025-07-19 10:46:47,51.4608,-3.15908
2025-07-19 10:46:47,51.46088,-3.15901
2025-07-19 10:46:47,51.46101,-3.15884
2025-07-19 10:46:47,51.46122,-3.15854
2025-07-19 10:46:47,51.46132,-3.15834
2025-07-19 10:46:47,51.46144,-3.15821
2025-07-19 10:46:47,51.46169,-3.15783
2025-07-19 10:46:47,51.46202,-3.1574
2025-07-19 10:46:47,51.46214,-3.15731
2025-07-19 10:46:47,51.46225,-3.1573
2025-07-19 10:46:47,51.46227,-3.15739
2025-07-19 10:46:47,51.46229,-3.15744
2025-07-19 10:46:47,51.46245,-3.15774
2025-07-19 10:46:47,51.46248,-3.15777
2025-07-19 10:46:47,51.46263,-3.15758
2025-07-19 10:46:47,51.46279,-3.15732
2025-07-19 10:46:47,51.46288,-3.15723
2025-07-19 10:46:47,51.4629,-3.15728
2025-07-19 10:46:47,51.46291,-3.15725
2025-07-19 10:46:47,51.46294,-3.15722
2025-07-19 10:46:47,51.46347,-3.15648
2025-07-19 10:46:47,51.46352,-3.15644
2025-07-19 10:46:47,51.46358,-3.15643
2025-07-19 10:46:47,51.46366,-3.1565
2025-07-19 10:46:47,51.46389,-3.15688
2025-07-19 10:46:47,51.46393,-3.15692
2025-07-19 10:46:47,51.46398,-3.15691
2025-07-19 10:46:47,51.46427,-3.15643
2025-07-19 10:46:47,51.46457,-3.15585
2025-07-19 10:46:47,51.46455,-3.15585
2025-07-19 10:46:47,51.46457,-3.15584
2025-07-19 10:46:47,51.46467,-3.15563
2025-07-19 10:46:47,51.46467,-3.15557
2025-07-19 10:46:47,51.46464,-3.1555
2025-07-19 10:46:47,51.46455,-3.15541
2025-07-19 10:46:47,51.46451,-3.15535
2025-07-19 10:46:47,51.4645,-3.15524
2025-07-19 10:46:47,51.46467,-3.15487
2025-07-19 10:46:47,51.4647,-3.15481
2025-07-19 10:46:47,51.46478,-3.15479
2025-07-19 10:46:47,51.46488,-3.15494
2025-07-19 10:46:47,51.46494,-3.15509
2025-07-19 10:46:47,51.46514,-3.15542
2025-07-19 10:46:47,51.46517,-3.15552
2025-07-19 10:46:47,51.46514,-3.1556
2025-07-19 10:46:47,51.46505,-3.15569
2025-07-19 10:46:47,51.46496,-3.15583
2025-07-19 10:46:47,51.46479,-3.15617
2025-07-19 10:46:47,51.4645,-3.15665
2025-07-19 10:46:47,51.46428,-3.15707
2025-07-19 10:46:47,51.46424,-3.15719
2025-07-19 10:46:47,51.46424,-3.15733
2025-07-19 10:46:47,51.46431,-3.15753
2025-07-19 10:46:47,51.46444,-3.15767
2025-07-19 10:46:47,51.46463,-3.1578
2025-07-19 10:46:47,51.46466,-3.1579
2025-07-19 10:46:47,51.46466,-3.15811
2025-07-19 10:46:47,51.46462,-3.15817
2025-07-19 10:46:47,51.46452,-3.15818
2025-07-19 10:46:47,51.46446,-3.15824
2025-07-19 10:46:47,51.46419,-3.15868
2025-07-19 10:46:47,51.4641,-3.15887
2025-07-19 10:46:47,51.46401,-3.15911
2025-07-19 10:46:47,51.46396,-3.15932
2025-07-19 10:46:47,51.4639,-3.15942
2025-07-19 10:46:47,51.46377,-3.15939
2025-07-19 10:46:47,51.4637,-3.15944
2025-07-19 10:46:47,51.46312,-3.16021
2025-07-19 10:46:47,51.46274,-3.16068
2025-07-19 10:46:47,51.46271,-3.16073
2025-07-19 10:46:47,51.46269,-3.16095
2025-07-19 10:46:47,51.46255,-3.1612
2025-07-19 10:46:47,51.46245,-3.16164
2025-07-19 10:46:47,51.46246,-3.16163
2025-07-19 10:46:47,51.46248,-3.16171
2025-07-19 10:46:47,51.46251,-3.16175
2025-07-19 10:46:47,51.46275,-3.16191
2025-07-19 10:46:47,51.46307,-3.16217
2025-07-19 10:46:47,51.46321,-3.16231
2025-07-19 10:46:47,51.46344,-3.16288
2025-07-19 10:46:47,51.46354,-3.16302
2025-07-19 10:46:47,51.46364,-3.16305
2025-07-19 10:46:47,51.46378,-3.16296
2025-07-19 10:46:47,51.46386,-3.16301
2025-07-19 10:46:47,51.46389,-3.16306
2025-07-19 10:46:47,51.4639,-3.16313
2025-07-19 10:46:47,51.4639,-3.16339
2025-07-19 10:46:47,51.46392,-3.16347
2025-07-19 10:46:47,51.46396,-3.16353
2025-07-19 10:46:47,51.46409,-3.16359
2025-07-19 10:46:47,51.46413,-3.16356
2025-07-19 10:46:47,51.46414,-3.1635
2025-07-19 10:46:47,51.46479,-3.16414
2025-07-19 10:46:47,51.46478,-3.16428
2025-07-19 10:46:47,51.46472,-3.16452
2025-07-19 10:46:47,51.46472,-3.16464
2025-07-19 10:46:47,51.46468,-3.16469
2025-07-19 10:46:47,51.4645,-3.16478
2025-07-19 10:46:47,51.46441,-3.16486
2025-07-19 10:46:47,51.46439,-3.1651
2025-07-19 10:46:47,51.46427,-3.1656
2025-07-19 10:46:47,51.46422,-3.16566
2025-07-19 10:46:47,51.46416,-3.16568
2025-07-19 10:46:47,51.4641,-3.16574
2025-07-19 10:46:47,51.46406,-3.16585
2025-07-19 10:46:47,51.46402,-3.16611
2025-07-19 10:46:47,51.46398,-3.16621
2025-07-19 10:46:47,51.46394,-3.16627
2025-07-19 10:46:47,51.46385,-3.16632
2025-07-19 10:46:47,51.46363,-3.16625
2025-07-19 10:46:47,51.46343,-3.16615
2025-07-19 10:46:47,51.46331,-3.16614
2025-07-19 10:46:47,51.46319,-3.1662
2025-07-19 10:46:47,51.46309,-3.16637
2025-07-19 10:46:47,51.46302,-3.16657
2025-07-19 10:46:47,51.46303,-3.16666
2025-07-19 10:46:47,51.46302,-3.16683
2025-07-19 10:46:47,51.46305,-3.16702
2025-07-19 10:46:47,51.463,-3.16718
2025-07-19 10:46:47,51.4629,-3.1679
2025-07-19 10:46:47,51.46277,-3.16829
2025-07-19 10:46:47,51.46264,-3.16882
2025-07-19 10:46:47,51.46259,-3.16891
2025-07-19 10:46:47,51.46265,-3.169
2025-07-19 10:46:47,51.46268,-3.1691
2025-07-19 10:46:47,51.46257,-3.16927
2025-07-19 10:46:47,51.46245,-3.1695
2025-07-19 10:46:47,51.46241,-3.16955
2025-07-19 10:46:47,51.46225,-3.16957
2025-07-19 10:46:47,51.46213,-3.1695
2025-07-19 10:46:47,51.46191,-3.16944
2025-07-19 10:46:47,51.46135,-3.16936
2025-07-19 10:46:47,51.46122,-3.16932
2025-07-19 10:46:47,51.46114,-3.16935
2025-07-19 10:46:47,51.46107,-3.16942
2025-07-19 10:46:47,51.46094,-3.16979
2025-07-19 10:46:47,51.46093,-3.16978
2025-07-19 10:46:47,51.46089,-3.16988
2025-07-19 10:46:47,51.46045,-3.17141
2025-07-19 10:46:47,51.46038,-3.17149
2025-07-19 10:46:47,51.46031,-3.17173
2025-07-19 10:46:47,51.46003,-3.17239
2025-07-19 10:46:47,51.45989,-3.17265
2025-07-19 10:46:47,51.45971,-3.17282
2025-07-19 10:46:47,51.45966,-3.17292
2025-07-19 10:46:47,51.45965,-3.17304
2025-07-19 10:46:47,51.45966,-3.17316
2025-07-19 10:46:47,51.45969,-3.1732
2025-07-19 10:46:47,51.45981,-3.17319
2025-07-19 10:46:47,51.45986,-3.17322
2025-07-19 10:46:47,51.45993,-3.17344
2025-07-19 10:46:47,51.46011,-3.17384
2025-07-19 10:46:47,51.46016,-3.17399
2025-07-19 10:46:47,51.46016,-3.17414
2025-07-19 10:46:47,51.46018,-3.17415
2025-07-19 10:46:47,51.46017,-3.17412
2025-07-19 10:46:47,51.4602,-3.17411
2025-07-19 10:46:47,51.46023,-3.17418
2025-07-19 10:46:47,51.46028,-3.17421
2025-07-19 10:46:47,51.46027,-3.17424
2025-07-19 10:46:47,51.4603,-3.17423
2025-07-19 10:46:47,51.46032,-3.17435
2025-07-19 10:46:47,51.46031,-3.17453
2025-07-19 10:46:47,51.46015,-3.17518
2025-07-19 10:46:47,51.46017,-3.1753
2025-07-19 10:46:47,51.46019,-3.17533
2025-07-19 10:46:47,51.46024,-3.1754
2025-07-19 10:46:47,51.46066,-3.17559
2025-07-19 10:46:47,51.46117,-3.17589
2025-07-19 10:46:47,51.4612,-3.17594
2025-07-19 10:46:47,51.46127,-3.17598
2025-07-19 10:46:47,51.46132,-3.17596
2025-07-19 10:46:47,51.46134,-3.17593
2025-07-19 10:46:47,51.46142,-3.17574
2025-07-19 10:46:47,51.46149,-3.17563
2025-07-19 10:46:47,51.4616,-3.17554
2025-07-19 10:46:47,51.46171,-3.17549
2025-07-19 10:46:47,51.46181,-3.17548
2025-07-19 10:46:47,51.46187,-3.1755
2025-07-19 10:46:47,51.46196,-3.17559
2025-07-19 10:46:47,51.4621,-3.17581
2025-07-19 10:46:47,51.46223,-3.17591
2025-07-19 10:46:47,51.46239,-3.17589
2025-07-19 10:46:47,51.46246,-3.17585
2025-07-19 10:46:47,51.46259,-3.17573
2025-07-19 10:46:47,51.46261,-3.17573
2025-07-19 10:46:47,51.4626,-3.17571
2025-07-19 10:46:47,51.46262,-3.17569
2025-07-19 10:46:47,51.46266,-3.1757
2025-07-19 10:46:47,51.46271,-3.17566
2025-07-19 10:46:47,51.4628,-3.17555
2025-07-19 10:46:47,51.46309,-3.17501
2025-07-19 10:46:47,51.46337,-3.17461
2025-07-19 10:46:47,51.46371,-3.17405
2025-07-19 10:46:47,51.46379,-3.17394
2025-07-19 10:46:47,51.46415,-3.17332
2025-07-19 10:46:47,51.46418,-3.17327
2025-07-19 10:46:47,51.46423,-3.17325
2025-07-19 10:46:47,51.46432,-3.17308
2025-07-19 10:46:47,51.46444,-3.17289
2025-07-19 10:46:47,51.46452,-3.17282
2025-07-19 10:46:47,51.46465,-3.17289
2025-07-19 10:46:47,51.46472,-3.17297
2025-07-19 10:46:47,51.46484,-3.17333
2025-07-19 10:46:47,51.46493,-3.17369
2025-07-19 10:46:47,51.46523,-3.17442
2025-07-19 10:46:47,51.46526,-3.17455
2025-07-19 10:46:47,51.46522,-3.17464
2025-07-19 10:46:47,51.46515,-3.17465
2025-07-19 10:46:47,51.46509,-3.17459
2025-07-19 10:46:47,51.46502,-3.17444
2025-07-19 10:46:47,51.465,-3.17442
2025-07-19 10:46:47,51.46491,-3.1744
2025-07-19 10:46:47,51.46475,-3.17447
2025-07-19 10:46:47,51.46461,-3.1746
2025-07-19 10:46:47,51.46447,-3.17475
2025-07-19 10:46:47,51.46425,-3.17515
2025-07-19 10:46:47,51.46409,-3.17538
2025-07-19 10:46:47,51.46393,-3.17566
2025-07-19 10:46:47,51.46374,-3.176
2025-07-19 10:46:47,51.46357,-3.17641
2025-07-19 10:46:47,51.46348,-3.17673
2025-07-19 10:46:47,51.46345,-3.17698
2025-07-19 10:46:47,51.46345,-3.17714
2025-07-19 10:46:47,51.46343,-3.17742
2025-07-19 10:46:47,51.4634,-3.17754
2025-07-19 10:46:47,51.46331,-3.17776
2025-07-19 10:46:47,51.46325,-3.17815
2025-07-19 10:46:47,51.46324,-3.17841
2025-07-19 10:46:47,51.46326,-3.1787
2025-07-19 10:46:47,51.46326,-3.17883
2025-07-19 10:46:47,51.46322,-3.17896
2025-07-19 10:46:47,51.46318,-3.17901
2025-07-19 10:46:47,51.46309,-3.17906
2025-07-19 10:46:47,51.46291,-3.17911
2025-07-19 10:46:47,51.46297,-3.17906
2025-07-19 10:46:47,51.46288,-3.1791
2025-07-19 10:46:47,51.4627,-3.17928
2025-07-19 10:46:47,51.46265,-3.17942
2025-07-19 10:46:47,51.46263,-3.17973
2025-07-19 10:46:47,51.46259,-3.17978
2025-07-19 10:46:47,51.46248,-3.17977
2025-07-19 10:46:47,51.46233,-3.17978
2025-07-19 10:46:47,51.46228,-3.17974
2025-07-19 10:46:47,51.46208,-3.17972
2025-07-19 10:46:47,51.46195,-3.17977
2025-07-19 10:46:47,51.46184,-3.17977
2025-07-19 10:46:47,51.46173,-3.17967
2025-07-19 10:46:47,51.46166,-3.17954
2025-07-19 10:46:47,51.46151,-3.17949
2025-07-19 10:46:47,51.46132,-3.17949
2025-07-19 10:46:47,51.46128,-3.17952
2025-07-19 10:46:47,51.46124,-3.17953
2025-07-19 10:46:47,51.4612,-3.17959
2025-07-19 10:46:47,51.46112,-3.17961
2025-07-19 10:46:47,51.46108,-3.1796
2025-07-19 10:46:47,51.46105,-3.17955
2025-07-19 10:46:47,51.46102,-3.17954
2025-07-19 10:46:47,51.46045,-3.17951
2025-07-19 10:46:47,51.46036,-3.17952
2025-07-19 10:46:47,51.46032,-3.17955
2025-07-19 10:46:47,51.4603,-3.17963
2025-07-19 10:46:47,51.46031,-3.17984
2025-07-19 10:46:47,51.46028,-3.17995
2025-07-19 10:46:47,51.46021,-3.17999
2025-07-19 10:46:47,51.46005,-3.18002
2025-07-19 10:46:47,51.45911,-3.18011
2025-07-19 10:46:47,51.45902,-3.1801
2025-07-19 10:46:47,51.4587,-3.17997
2025-07-19 10:46:47,51.45844,-3.17993
2025-07-19 10:46:47,51.45814,-3.17991
2025-07-19 10:46:47,51.45783,-3.17994
2025-07-19 10:46:47,51.45759,-3.17979
2025-07-19 10:46:47,51.457,-3.17954
2025-07-19 10:46:47,51.45678,-3.17938
2025-07-19 10:46:47,51.45656,-3.17925
2025-07-19 10:46:47,51.45626,-3.17916
2025-07-19 10:46:47,51.45607,-3.17904
2025-07-19 10:46:47,51.45589,-3.17903
2025-07-19 10:46:47,51.45582,-3.17899
2025-07-19 10:46:47,51.45576,-3.17892
2025-07-19 10:46:47,51.45572,-3.17881
2025-07-19 10:46:47,51.4556,-3.1786
2025-07-19 10:46:47,51.45535,-3.17827
2025-07-19 10:46:47,51.45525,-3.17808
2025-07-19 10:46:47,51.45512,-3.17789
2025-07-19 10:46:47,51.45492,-3.17763
2025-07-19 10:46:47,51.45446,-3.17712
2025-07-19 10:46:47,51.45409,-3.17661
2025-07-19 10:46:47,51.454,-3.17654
2025-07-19 10:46:47,51.45393,-3.1765
2025-07-19 10:46:47,51.45378,-3.1765
2025-07-19 10:46:47,51.45369,-3.17655
2025-07-19 10:46:47,51.45361,-3.17663
2025-07-19 10:46:47,51.45348,-3.17683
2025-07-19 10:46:47,51.45346,-3.1769
2025-07-19 10:46:47,51.45344,-3.17705
2025-07-19 10:46:47,51.45344,-3.17752
2025-07-19 10:46:47,51.45343,-3.17785
2025-07-19 10:46:47,51.45337,-3.17836
2025-07-19 10:46:47,51.45332,-3.1787
2025-07-19 10:46:47,51.45317,-3.17924
2025-07-19 10:46:47,51.4531,-3.17943
2025-07-19 10:46:47,51.45306,-3.17959
2025-07-19 10:46:47,51.4529,-3.18011
2025-07-19 10:46:47,51.45281,-3.18033
2025-07-19 10:46:47,51.45277,-3.18042
2025-07-19 10:46:47,51.45274,-3.18045
2025-07-19 10:46:47,51.45274,-3.18043
2025-07-19 10:46:47,51.45266,-3.18042
2025-07-19 10:46:47,51.45248,-3.18028
2025-07-19 10:46:47,51.45234,-3.18011
2025-07-19 10:46:47,51.45218,-3.18001
2025-07-19 10:46:47,51.45206,-3.18007
2025-07-19 10:46:47,51.45199,-3.18016
2025-07-19 10:46:47,51.45189,-3.18044
2025-07-19 10:46:47,51.4518,-3.1809
2025-07-19 10:46:47,51.45169,-3.18132
2025-07-19 10:46:47,51.45172,-3.18128
2025-07-19 10:46:47,51.45148,-3.18213
2025-07-19 10:46:47,51.45138,-3.1827
2025-07-19 10:46:47,51.4513,-3.18286
2025-07-19 10:46:47,51.45127,-3.18289
2025-07-19 10:46:47,51.45123,-3.18288
2025-07-19 10:46:47,51.45105,-3.1828
2025-07-19 10:46:47,51.45088,-3.1826
2025-07-19 10:46:47,51.45078,-3.18254
2025-07-19 10:46:47,51.45076,-3.18254
2025-07-19 10:46:47,51.45065,-3.18249
2025-07-19 10:46:47,51.45044,-3.18234
2025-07-19 10:46:47,51.45011,-3.18218
2025-07-19 10:46:47,51.44975,-3.18207
2025-07-19 10:46:47,51.44923,-3.18181
2025-07-19 10:46:47,51.44918,-3.18176
2025-07-19 10:46:47,51.44914,-3.18165
2025-07-19 10:46:47,51.44913,-3.18151
2025-07-19 10:46:47,51.44914,-3.18127
2025-07-19 10:46:47,51.44917,-3.18116
2025-07-19 10:46:47,51.44921,-3.18106
2025-07-19 10:46:47,51.4492,-3.18103
2025-07-19 10:46:47,51.44922,-3.18104
2025-07-19 10:46:47,51.44916,-3.18094
2025-07-19 10:46:47,51.44914,-3.18093
2025-07-19 10:46:47,51.4491,-3.18095
2025-07-19 10:46:47,51.44907,-3.18103
2025-07-19 10:46:47,51.44908,-3.18105
2025-07-19 10:46:47,51.44901,-3.18144
2025-07-19 10:46:47,51.44894,-3.18151
2025-07-19 10:46:47,51.44886,-3.18156
2025-07-19 10:46:47,51.44876,-3.18155
2025-07-19 10:46:47,51.44863,-3.18147
2025-07-19 10:46:47,51.4486,-3.18142
2025-07-19 10:46:47,51.44845,-3.18129
2025-07-19 10:46:47,51.44837,-3.1813
2025-07-19 10:46:47,51.44833,-3.18135
2025-07-19 10:46:47,51.44826,-3.18155
2025-07-19 10:46:47,51.44823,-3.1818
2025-07-19 10:46:47,51.4481,-3.18239
2025-07-19 10:46:47,51.44806,-3.18268
2025-07-19 10:46:47,51.44801,-3.18283
2025-07-19 10:46:47,51.44797,-3.1829
2025-07-19 10:46:47,51.4479,-3.18285
2025-07-19 10:46:47,51.44785,-3.1829
2025-07-19 10:46:47,51.44764,-3.18341
2025-07-19 10:46:47,51.44768,-3.18348
2025-07-19 10:46:47,51.44775,-3.18353
2025-07-19 10:46:47,51.44775,-3.18356
2025-07-19 10:46:47,51.44773,-3.18382
2025-07-19 10:46:47,51.44774,-3.18409
2025-07-19 10:46:47,51.44544,-3.16762
2025-07-19 10:46:47,51.44595,-3.16715
2025-07-19 10:46:47,51.44628,-3.16679
2025-07-19 10:46:47,51.44706,-3.16603
2025-07-19 10:46:47,51.44717,-3.16593
