"Distance_km","Pace_min_km"
5.019,5.71755288736421
2.0045,7.3909830007391
8.3853,6.81106116332925
1.9523,7.96685787125558
7.5105,7.02345835089198
7.1066,6.94733916909823
5.1344,6.28219625581103
2.5105,6.33954608850006
2.9536,8.80436696601514
1.2613,6.26330953275711
7.3664,6.2375249500998
2.1127,6.12970454824078
2.0154,5.88720122453786
1.3997,7.54830917874396
2.51,5.14562107646393
2.02,5.4860653938995
4.0072,6.08939227865059
1.746,6.86436024162548
1.8172,6.28219625581103
5.2,7.01459034792368
6.1993,6.66400106624017
3.938,6.12519906896974
6.5576,6.47249190938511
5.6736,6.34920634920635
5.5152,6.45994832041344
7.0212,5.95025586100202
4.1271,5.85205992509363
2.6797,8.29187396351576
2.2372,5.56483027267668
2,7.24952878062926
1.0764,7.88022064617809
0.8798,6.156877231868
1.848,8.43454790823212
10.0832,5.6785917092561
6.6797,8.79043600562588
6.6794,6.31791761435431
9.171,7.95165394402036
13.1186,8.01282051282051
6.7008,6.74217907227616
4.8623,6.49772579597141
6.2761,6.12294881214793
5.3743,6.73400673400673
3.1822,5.90179414542021
11.0842,8.13008130081301
3.0681,6.63746183459445
2.0229,7.51427712654043
4.8141,6.27037873087535
4.3802,6.49013499480789
11.5749,6.9910514541387
4.585,6.83060109289617
11.5548,6.04960677555959
1.3273,6.76681553660847
6.4905,6.94733916909823
5.4981,5.88720122453786
10.0172,5.91226203145323
4.0992,6.06943432872056
8.0086,6.07164541590771
4.9705,5.36250536250536
7.1992,7.45712155108128
5.0145,5.75904169546187
8.1443,7.22752240531946
3.5681,5.86647893934061
6.915,6.6613375965894
5.261,5.89344648750589
8.9555,6.16142945163278
6.8306,6.08272506082725
3.6489,5.5909650005591
7.6778,6.85871056241427
5.0174,6.34678852500635
8.967,6.68002672010688
5.0316,4.93242576699221
8.0855,6.6613375965894
6.0654,5.9206631142688
8.0177,6.55136268343816
8.4705,6.9647583228862
3.9491,7.30673681134006
10.0982,5.26759376316898
1.0749,5.81530588508956
6.6436,9.3475415965601
5.0312,5.17437648763324
5.8581,6.49266329048176
7.4675,7.71247879068332
8.8323,7.34537975613339
4.7753,6.36375206821942
10.1169,5.31632110579479
1.3366,5.6478030046312
1.528,5.96729920038191
5.0302,5.66508044414231
10.9573,6.99692135460397
12.5404,6.15915250061592
5.7379,5.95663569216107
6.0055,6.02990834539315
7.1797,6.27982918864607
8.765,6.92712662787476
6.0509,5.86647893934061
5.9328,6.11396429444852
9.0161,5.93119810201661
14.903,8.04375804375804
11.2148,6.2445360309729
6.7452,5.93965312425754
3.977,7.58610226065847
10.5944,5.96516344547841
5.0011,6.11845325501713
5.6603,6.54878847413229
5.152,6.07164541590771
7.787,6.41272284211876
6.8183,5.88512241054614
5.0896,5.64206725344166
6.0269,6.68270515904838
4.8801,9.36329588014981
6.6648,6.12745098039216
10.2204,7.55857898715042
5.7224,7.00869077656294
4.1358,5.96089651883643
8.65,6.91562932226833
6.6453,6.02119460500963
3.1552,6.728569506123
10.6209,5.79710144927536
3.6303,6.40040962621608
6.0454,6.08494584398199
0.8416,6.61375661375661
3.303,7.01459034792368
4.9991,5.91436006624083
7.2166,5.9694364851958
3.3604,6.44745325596389
10.8875,5.98229241445322
6.7361,5.85823081429408
2.6138,6.27510040160643
1.4065,6.2445360309729
3.0591,5.38851169307037
6.9133,5.98014591556034
6.8539,6.04960677555959
7.4897,5.6173463655769
6.6055,6.07385811467444
10.0245,6.89560060681285
8.8836,6.13421666053245
5.033,5.55370432078196
9.0862,6.42013353877761
7.9333,6.58241179568194
11.8432,6.13647520864016
6.0232,5.75904169546187
8.3195,5.88928150765607
12.4361,5.9694364851958
5.9457,5.92487261523877
8.3048,5.68634140793813
6.5171,6.28456510809452
10.2379,6.18199802176063
5.2336,6.19348445435402
11.4508,6.41766140418432
5.1037,6.14326084285539
15.5642,7.84313725490196
7.3934,5.77700751010976
8.1507,5.84385226741468
9.5716,6.97350069735007
9.4151,5.76900888427368
5.1207,6.15233173372708
21.3203,6.30358043368633
9.3497,6.88136526286815
7.7444,6.00817111271329
8.4086,6.64805212072863
10.025,5.6249296883789
8.0625,6.65601703940362
13.831,6.35404752827551
5.0241,6.30358043368633
22.5232,6.91562932226833
4.0203,6.23519142037661
9.2929,6.57981313330701
3.2492,6.45244547683572
7.0143,5.77700751010976
2.5234,6.28693574751666
16.7974,6.5772165219679
10.1312,5.36078052964512
1.0296,5.79508576726936
14.9151,6.7367286445702
5.7427,5.40774388924941
3.8874,6.38325035107877
8.3447,6.00384245917387
3.9481,6.7367286445702
7.2283,6.34437254155564
2.1491,5.7850283466389
6.9123,7.49063670411985
8.2147,5.85000585000585
10.0428,5.66123188405797
5.0119,5.78302105019662
5.6465,6.265664160401
12.9616,6.98812019566737
5.0232,6.01250601250601
0,Inf
10.9642,6.96184906711223
5.4128,5.64397787560673
0.8699,6.81942171303873
13.0835,5.57973440464234
10.1067,5.29268550862708
2.2424,5.73131591013297
3.0976,5.45553737043099
11.5522,5.81327752586908
5.0847,4.94266508501384
2.2433,5.63253351357441
8.028,7.00869077656294
5.8942,4.97958370680211
2.0723,5.99952003839693
8.2066,6.87568756875688
1.6357,6.13421666053245
0.2537,6.76681553660847
5.0515,5.88304506412519
9.7305,6.59804697809448
11.2695,6.68806848582129
7.5652,6.93288962839712
2.8904,6.0960741282614
10.1113,5.7650178715554
11.3941,6.72314105149926
10.1569,5.39199827456055
1.0285,5.85000585000585
3.9293,5.87061171774099
11.3482,6.85588920883039
9.0741,5.60600964233659
5.5228,5.58347292015634
5.5161,5.44840361774
9.0386,6.33954608850006
8.8917,6.46746863277713
3.9523,5.83158385817588
5.0299,4.95000495000495
1.1534,5.0720227226618
7.1607,5.64206725344166
6.7027,6.01033778098329
6.0237,6.36618283677107
1.3885,5.53342186808322
5.6553,5.75506445672192
5.021,5.6554688383667
8.0771,5.90179414542021
5.0275,5.82139946443125
